site_code year month day hour minute second time_decimal value value_std_dev nvalue latitude longitude altitude elevation intake_height qcflag
MLO 2010 11 25 0 0 0 2010.8986301369864 389.63 0.06 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 26 0 0 0 2010.9013698630138 389.78 0.13 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 27 0 0 0 2010.9041095890411 389.53 0.11 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 28 0 0 0 2010.9068493150685 389.75 0.19 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 29 0 0 0 2010.9095890410958 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2010 11 30 0 0 0 2010.9123287671232 389.3 0.11 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 1 0 0 0 2010.9150684931508 389.69 0.18 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 2 0 0 0 2010.9178082191781 389.64 0.15 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 3 0 0 0 2010.9205479452055 389.21 0.07 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 4 0 0 0 2010.9232876712329 390.39 0.32 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 5 0 0 0 2010.9260273972602 389.83 0.15 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 6 0 0 0 2010.9287671232876 389.92 0.11 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 7 0 0 0 2010.9315068493152 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2010 12 8 0 0 0 2010.9342465753425 389.86 0.09 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 9 0 0 0 2010.9369863013699 389.68 0.18 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 10 0 0 0 2010.9397260273972 389.55 0.15 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 11 0 0 0 2010.9424657534246 389.85 0.16 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 12 0 0 0 2010.945205479452 390.07 0.11 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 13 0 0 0 2010.9479452054795 390.0 0.11 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 14 0 0 0 2010.9506849315069 389.42 0.13 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 15 0 0 0 2010.9534246575342 389.08 0.08 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 16 0 0 0 2010.9561643835616 389.16 0.08 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 17 0 0 0 2010.958904109589 389.16 0.06 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 18 0 0 0 2010.9616438356165 389.22 0.03 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 19 0 0 0 2010.964383561644 389.4 0.07 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 20 0 0 0 2010.9671232876713 390.11 0.29 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 21 0 0 0 2010.9698630136986 390.56 0.21 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 22 0 0 0 2010.972602739726 390.35 0.09 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 23 0 0 0 2010.9753424657533 390.11 0.13 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 24 0 0 0 2010.978082191781 390.38 0.15 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 25 0 0 0 2010.9808219178083 390.11 0.13 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 26 0 0 0 2010.9835616438356 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2010 12 27 0 0 0 2010.986301369863 389.56 0.09 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 28 0 0 0 2010.9890410958903 389.52 0.09 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 29 0 0 0 2010.9917808219177 389.32 0.09 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 30 0 0 0 2010.9945205479453 390.33 0.25 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 12 31 0 0 0 2010.9972602739726 390.42 0.17 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 1 0 0 0 2011.0 390.48 0.06 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 2 0 0 0 2011.0027397260274 390.35 0.09 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 3 0 0 0 2011.0054794520547 390.2 0.13 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 4 0 0 0 2011.0082191780823 391.45 0.15 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 5 0 0 0 2011.0109589041097 391.2 0.25 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 6 0 0 0 2011.013698630137 393.04 0.15 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 7 0 0 0 2011.0164383561644 393.14 0.12 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 8 0 0 0 2011.0191780821917 392.09 0.1 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 9 0 0 0 2011.021917808219 391.02 0.07 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 10 0 0 0 2011.0246575342467 391.16 0.39 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 11 0 0 0 2011.027397260274 390.97 0.24 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 12 0 0 0 2011.0301369863014 390.91 0.18 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 13 0 0 0 2011.0328767123287 390.59 0.19 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 14 0 0 0 2011.035616438356 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2011 1 15 0 0 0 2011.0383561643835 389.91 0.07 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 16 0 0 0 2011.041095890411 390.27 0.33 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 17 0 0 0 2011.0438356164384 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2011 1 18 0 0 0 2011.0465753424658 393.49 0.36 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 19 0 0 0 2011.0493150684931 392.76 0.3 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 20 0 0 0 2011.0520547945205 391.06 0.09 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 21 0 0 0 2011.054794520548 390.97 0.06 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 22 0 0 0 2011.0575342465754 390.58 0.17 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 23 0 0 0 2011.0602739726028 390.9 0.08 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 24 0 0 0 2011.0630136986301 391.19 0.17 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 25 0 0 0 2011.0657534246575 391.02 0.12 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 26 0 0 0 2011.0684931506848 391.53 0.12 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 27 0 0 0 2011.0712328767124 391.04 0.13 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 28 0 0 0 2011.0739726027398 391.9 0.11 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 29 0 0 0 2011.0767123287671 392.02 0.16 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 30 0 0 0 2011.0794520547945 391.75 0.11 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 1 31 0 0 0 2011.0821917808219 391.63 0.17 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 1 0 0 0 2011.0849315068492 393.16 0.38 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 2 0 0 0 2011.0876712328768 392.49 0.07 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 3 0 0 0 2011.0904109589042 392.31 0.19 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 4 0 0 0 2011.0931506849315 391.56 0.13 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 5 0 0 0 2011.0958904109589 391.62 0.15 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 6 0 0 0 2011.0986301369862 391.26 0.15 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 7 0 0 0 2011.1013698630136 391.37 0.12 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 8 0 0 0 2011.1041095890412 391.88 0.08 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 9 0 0 0 2011.1068493150685 391.68 0.3 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 10 0 0 0 2011.109589041096 391.18 0.1 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 11 0 0 0 2011.1123287671232 391.51 0.11 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 12 0 0 0 2011.1150684931506 391.18 0.08 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 13 0 0 0 2011.1178082191782 391.33 0.09 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 14 0 0 0 2011.1205479452055 391.41 0.17 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 15 0 0 0 2011.123287671233 391.66 0.18 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 16 0 0 0 2011.1260273972603 391.92 0.06 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 17 0 0 0 2011.1287671232876 391.81 0.1 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 18 0 0 0 2011.131506849315 391.85 0.06 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 19 0 0 0 2011.1342465753426 391.56 0.13 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 20 0 0 0 2011.13698630137 391.86 0.15 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 21 0 0 0 2011.1397260273973 391.49 0.19 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 22 0 0 0 2011.1424657534246 391.75 0.12 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 23 0 0 0 2011.145205479452 391.94 0.1 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 24 0 0 0 2011.1479452054793 392.28 0.2 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 25 0 0 0 2011.150684931507 392.45 0.11 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 26 0 0 0 2011.1534246575343 392.6 0.13 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 27 0 0 0 2011.1561643835616 392.41 0.25 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 2 28 0 0 0 2011.158904109589 392.64 0.03 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 1 0 0 0 2011.1616438356164 392.41 0.5 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 2 0 0 0 2011.164383561644 392.36 0.23 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 3 0 0 0 2011.1671232876713 391.88 0.16 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 4 0 0 0 2011.1698630136987 391.17 0.09 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 5 0 0 0 2011.172602739726 391.55 0.25 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 6 0 0 0 2011.1753424657534 391.47 0.12 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 7 0 0 0 2011.1780821917807 391.51 0.24 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 8 0 0 0 2011.1808219178083 391.34 0.23 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 9 0 0 0 2011.1835616438357 391.35 0.22 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 10 0 0 0 2011.186301369863 391.47 0.07 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 11 0 0 0 2011.1890410958904 391.57 0.23 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 12 0 0 0 2011.1917808219177 394.47 0.13 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 13 0 0 0 2011.194520547945 392.5 0.19 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 14 0 0 0 2011.1972602739727 392.18 0.1 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 15 0 0 0 2011.2 391.97 0.09 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 16 0 0 0 2011.2027397260274 392.75 0.32 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 17 0 0 0 2011.2054794520548 392.67 0.19 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 18 0 0 0 2011.2082191780821 392.47 0.16 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 19 0 0 0 2011.2109589041097 392.9 0.1 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 20 0 0 0 2011.213698630137 392.13 0.11 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 21 0 0 0 2011.2164383561644 392.14 0.04 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 22 0 0 0 2011.2191780821918 392.12 0.23 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 23 0 0 0 2011.2219178082191 392.31 0.24 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 24 0 0 0 2011.2246575342465 392.84 0.31 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 25 0 0 0 2011.227397260274 395.83 1.49 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 26 0 0 0 2011.2301369863014 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2011 3 27 0 0 0 2011.2328767123288 395.24 0.15 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 28 0 0 0 2011.2356164383561 394.27 0.16 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 29 0 0 0 2011.2383561643835 394.45 0.27 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 3 30 0 0 0 2011.2410958904109 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2011 3 31 0 0 0 2011.2438356164384 393.36 0.06 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 1 0 0 0 2011.2465753424658 393.43 0.26 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 2 0 0 0 2011.2493150684932 393.24 0.11 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 3 0 0 0 2011.2520547945205 393.26 0.09 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 4 0 0 0 2011.2547945205479 393.67 0.17 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 5 0 0 0 2011.2575342465752 393.24 0.07 3 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 6 0 0 0 2011.2602739726028 393.38 0.1 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 7 0 0 0 2011.2630136986302 393.55 0.09 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 8 0 0 0 2011.2657534246575 391.41 0.09 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 9 0 0 0 2011.268493150685 392.5 0.23 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 10 0 0 0 2011.2712328767122 391.91 0.08 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 11 0 0 0 2011.2739726027398 392.08 0.11 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 12 0 0 0 2011.2767123287672 393.87 0.09 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 13 0 0 0 2011.2794520547945 392.76 0.17 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 14 0 0 0 2011.282191780822 393.22 0.12 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 15 0 0 0 2011.2849315068493 393.54 0.47 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 16 0 0 0 2011.2876712328766 394.21 0.23 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 17 0 0 0 2011.2904109589042 394.23 0.11 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 18 0 0 0 2011.2931506849316 394.26 0.27 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 19 0 0 0 2011.295890410959 393.48 0.11 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 20 0 0 0 2011.2986301369863 392.76 0.16 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 21 0 0 0 2011.3013698630136 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2011 4 22 0 0 0 2011.304109589041 393.89 0.15 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 23 0 0 0 2011.3068493150686 392.65 0.21 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 24 0 0 0 2011.309589041096 393.62 0.06 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 25 0 0 0 2011.3123287671233 392.51 0.32 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 26 0 0 0 2011.3150684931506 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2011 4 27 0 0 0 2011.317808219178 392.61 0.59 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 28 0 0 0 2011.3205479452056 394.08 0.12 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 29 0 0 0 2011.323287671233 393.77 0.13 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 4 30 0 0 0 2011.3260273972603 393.27 0.23 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 1 0 0 0 2011.3287671232877 393.51 0.19 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 2 0 0 0 2011.331506849315 392.81 0.02 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 3 0 0 0 2011.3342465753424 392.95 0.17 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 4 0 0 0 2011.33698630137 395.55 0.09 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 5 0 0 0 2011.3397260273973 394.67 0.13 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 6 0 0 0 2011.3424657534247 395.35 0.07 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 7 0 0 0 2011.345205479452 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2011 5 8 0 0 0 2011.3479452054794 392.44 0.1 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 9 0 0 0 2011.3506849315067 392.51 0.2 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 10 0 0 0 2011.3534246575343 392.64 0.17 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 11 0 0 0 2011.3561643835617 392.58 0.13 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 12 0 0 0 2011.358904109589 392.58 0.13 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 13 0 0 0 2011.3616438356164 393.65 0.14 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 14 0 0 0 2011.3643835616438 393.81 0.16 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 15 0 0 0 2011.3671232876711 394.17 0.09 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 16 0 0 0 2011.3698630136987 394.92 0.07 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 17 0 0 0 2011.372602739726 395.07 0.22 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 18 0 0 0 2011.3753424657534 394.77 0.1 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 19 0 0 0 2011.3780821917808 394.89 0.1 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 20 0 0 0 2011.3808219178081 395.06 0.18 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 21 0 0 0 2011.3835616438357 395.49 0.26 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 22 0 0 0 2011.386301369863 395.06 0.25 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 23 0 0 0 2011.3890410958904 395.17 0.12 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 24 0 0 0 2011.3917808219178 395.3 0.16 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 25 0 0 0 2011.3945205479451 394.87 0.17 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 26 0 0 0 2011.3972602739725 395.17 0.14 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 27 0 0 0 2011.4 394.97 0.08 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 28 0 0 0 2011.4027397260274 393.39 0.14 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 29 0 0 0 2011.4054794520548 394.1 0.05 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 30 0 0 0 2011.4082191780822 394.08 0.08 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 5 31 0 0 0 2011.4109589041095 394.16 0.14 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 1 0 0 0 2011.4136986301369 393.82 0.12 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 2 0 0 0 2011.4164383561645 394.36 0.05 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 3 0 0 0 2011.4191780821918 394.35 0.1 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 4 0 0 0 2011.4219178082192 394.47 0.39 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 5 0 0 0 2011.4246575342465 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2011 6 6 0 0 0 2011.427397260274 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2011 6 7 0 0 0 2011.4301369863015 394.02 0.11 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 8 0 0 0 2011.4328767123288 393.47 0.18 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 9 0 0 0 2011.4356164383562 393.25 0.17 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 10 0 0 0 2011.4383561643835 393.38 0.09 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 11 0 0 0 2011.441095890411 393.34 0.11 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 12 0 0 0 2011.4438356164383 393.44 0.14 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 13 0 0 0 2011.4465753424658 393.58 0.15 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 14 0 0 0 2011.4493150684932 393.55 0.13 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 15 0 0 0 2011.4520547945206 393.3 0.2 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 16 0 0 0 2011.454794520548 393.89 0.23 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 17 0 0 0 2011.4575342465753 394.36 0.07 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 18 0 0 0 2011.4602739726026 394.43 0.18 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 19 0 0 0 2011.4630136986302 393.94 0.11 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 20 0 0 0 2011.4657534246576 393.75 0.09 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 21 0 0 0 2011.468493150685 393.81 0.03 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 22 0 0 0 2011.4712328767123 393.52 0.19 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 23 0 0 0 2011.4739726027397 392.92 0.1 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 24 0 0 0 2011.4767123287672 392.83 0.12 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 25 0 0 0 2011.4794520547946 394.0 0.18 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 26 0 0 0 2011.482191780822 393.85 0.09 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 27 0 0 0 2011.4849315068493 393.76 0.09 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 28 0 0 0 2011.4876712328767 393.81 0.12 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 29 0 0 0 2011.490410958904 393.06 0.16 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 6 30 0 0 0 2011.4931506849316 393.43 0.15 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 7 1 0 0 0 2011.495890410959 393.0 0.11 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 7 2 0 0 0 2011.4986301369863 393.21 0.09 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 7 3 0 0 0 2011.5013698630137 393.4 0.07 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 7 4 0 0 0 2011.504109589041 393.54 0.07 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 7 5 0 0 0 2011.5068493150684 393.14 0.17 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 7 6 0 0 0 2011.509589041096 393.7 0.18 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2011 7 7 0 0 0 2011.5123287671233 393.87 0.22 9 19.536 -155.576 3437.0 3397.0 40.0 ...
